p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.6605215667623051,0.55,0.328,0,0,ADGRA3
0,0.6602976800948681,0.419,0.168,0,0,SLC15A4
0,0.6602773911139653,0.576,0.306,0,0,MPC1
0,0.6597427374411557,0.587,0.407,0,0,KCNT2
0,0.6582144784101236,0.77,0.562,0,0,RALGAPA2
0,0.6580753026056337,0.572,0.315,0,0,MAP4K3-DT
0,0.6575657690576818,0.526,0.297,0,0,SSBP3
0,0.6573471378078288,0.913,0.79,0,0,ZFAND3
0,0.6561326394186104,0.569,0.29,0,0,TFR2
0,0.6560511820079569,0.58,0.277,0,0,ABHD18
0,0.6555798104047119,0.653,0.335,0,0,PATJ
0,0.6555322478384245,0.568,0.319,0,0,DLG2
0,0.6542961338293363,0.644,0.477,0,0,RICTOR
0,0.6530898503722518,0.371,0.181,0,0,PROX1-AS1
0,0.6528636114512125,0.516,0.24,0,0,FBXO21
0,0.6515550362899267,0.547,0.339,0,0,SPRED2
0,0.6514537189777232,0.573,0.406,0,0,TSC22D2
0,0.6514141673005265,0.509,0.395,0,0,MIR99AHG
0,0.6506257066254264,0.765,0.643,0,0,C3
0,0.6489735723336528,0.493,0.326,0,0,C4BPA
0,0.6484922445584174,0.741,0.573,0,0,MTDH
0,0.6464954399496663,0.584,0.487,0,0,RDX
0,0.6456876335867021,0.591,0.371,0,0,EEPD1
0,0.64518132838358,0.674,0.365,0,0,C4BPB
0,0.645018760074165,0.701,0.433,0,0,SRSF4
0,0.6446018445892066,0.613,0.437,0,0,ARHGAP21
0,0.6438841532101113,0.683,0.471,0,0,LARP4B
0,0.6428038458596386,0.472,0.175,0,0,GCKR
0,0.6425876219316835,0.519,0.345,0,0,BMERB1
0,0.6421250724416233,0.62,0.401,0,0,MIA3
0,0.6417091975825533,0.677,0.385,0,0,SNRNP70
0,0.6414248761896932,0.485,0.239,0,0,SLC25A15
0,0.6409929945293454,0.573,0.298,0,0,KIF21A
0,0.6396495080877936,0.542,0.263,0,0,RANBP10
0,0.6391348698927541,0.555,0.308,0,0,NGLY1
0,0.6390297492333978,0.253,0.065,0,0,AC098588.3
0,0.638535616700826,0.518,0.286,0,0,SCARB1
0,0.6384871556997715,0.677,0.428,0,0,RAD23B
0,0.6342535039631227,0.549,0.408,0,0,ARID5B
0,0.6340747062512153,0.907,0.806,0,0,FTX
0,0.63302195544739015,0.7,0.43,0,0,DENND5B
0,0.6319380700736822,0.469,0.126,0,0,SLC17A9
0,0.6292857330742745,0.69,0.473,0,0,PHF3
0,0.6290275125612862,0.519,0.276,0,0,NR6A1
0,0.6287719704752841,0.906,0.808,0,0,ZBTB20
0,0.6282129079036765,0.642,0.472,0,0,SETX
0,0.6280603398597433,0.721,0.523,0,0,RREB1
0,0.6266624436225785,0.803,0.604,0,0,PUM2
0,0.6264800059890767,0.459,0.243,0,0,CEBPD
0,0.625947073565072,0.421,0.171,0,0,SLC25A42
0,0.6259323889866574,0.459,0.212,0,0,AL157938.2
0,0.6256244798694994,0.854,0.652,0,0,WWOX
0,0.625017982681334,0.679,0.477,0,0,TASOR2
0,0.6236904568143051,0.365,0.219,0,0,BACH2
0,0.6234459414773288,0.306,0.13,0,0,HPGD
0,0.6223975462755432,0.473,0.27,0,0,SLC10A7
0,0.6222527495788235,0.583,0.337,0,0,ZCCHC2
0,0.6214689876188482,0.606,0.464,0,0,MAST4
0,0.621305652851627,0.42,0.204,0,0,PNPLA3
0,0.6208835506152672,0.501,0.33,0,0,BCL2L1
0,0.6206388930785277,0.453,0.25,0,0,SLC1A2
0,0.6206256910164257,0.568,0.303,0,0,HSDL2
0,0.619803291937598,0.564,0.301,0,0,HNF4A
0,0.6189314614502631,0.578,0.318,0,0,CHP1
0,0.6188204393571977,0.729,0.54,0,0,RB1CC1
0,0.6177996490123063,0.345,0.247,0,0,ABCB11
0,0.6176102549836887,0.377,0.175,0,0,AGTR1
0,0.6171704634730767,0.504,0.334,0,0,PROX1
0,0.6169434559939264,0.344,0.108,0,0,XKR9
0,0.6163567963634067,0.844,0.468,0,0,ASGR1
0,0.6157046186343489,0.56,0.341,0,0,CLEC16A
0,0.6154981850573243,0.494,0.284,0,0,GALK2
0,0.6141594122476534,0.58,0.401,0,0,PDZD8
0,0.6139910428607323,0.752,0.558,0,0,SOD2
0,0.613924719894108,0.517,0.256,0,0,DMGDH
0,0.6135970945495625,0.316,0.169,0,0,C6
0,0.6134315765546825,0.419,0.208,0,0,AC098829.1
0,0.6128538114128252,0.811,0.614,0,0,RBM6
0,0.6119654522376413,0.545,0.265,0,0,BAIAP2L1
0,0.6108046646430642,0.313,0.126,0,0,CFHR3
0,0.610672536007514,0.427,0.171,0,0,JADE1
0,0.6104012411294157,0.317,0.119,0,0,AL358232.2
0,0.6093101489211105,0.541,0.403,0,0,THADA
0,0.6086166304974385,0.443,0.327,0,0,IL1RAP
0,0.6085997288294204,0.528,0.352,0,0,ZFAND5
0,0.6078940871002283,0.282,0.141,0,0,NOVA1
0,0.6078576978231645,0.77,0.564,0,0,SRSF11
0,0.6077021902195276,0.566,0.398,0,0,RUFY3
0,0.6060646812301531,0.78,0.571,0,0,PRPF4B
0,0.6049305215066247,0.415,0.163,0,0,AL513327.1
0,0.6037153444584216,0.477,0.2,0,0,ADHFE1
0,0.6035665107763062,0.288,0.124,0,0,CA12
0,0.6028096725917825,0.344,0.158,0,0,LINC00624
0,0.6013476286362933,0.293,0.108,0,0,CECR2
0,0.6011561682989746,0.529,0.353,0,0,UBL3
0,0.600751847562996,0.676,0.482,0,0,COG5
0,0.6006905011025276,0.363,0.141,0,0,ATP2B2
0,0.6005563088825381,0.675,0.442,0,0,KDM4C
0,0.5983719093743618,0.267,0.138,0,0,ABLIM2
0,0.5983432230336425,0.476,0.308,0,0,ID2
0,0.5978256770041256,0.259,0.098,0,0,GRIA3
0,0.5976265534993344,0.515,0.265,0,0,RORA-AS1
0,0.5965063822523077,0.465,0.249,0,0,WDR44
0,0.5961566213582742,0.567,0.411,0,0,ITSN1
0,0.5953991108198484,0.751,0.552,0,0,MON2
0,0.5950983089729999,0.331,0.128,0,0,CXCL2
0,0.5941782439285886,0.518,0.347,0,0,AEBP2
0,0.593965463840089,0.675,0.424,0,0,KIF1B
0,0.5928099325717425,0.424,0.288,0,0,TDO2
0,0.5924000307403835,0.545,0.323,0,0,ACO1
0,0.59199174604515,0.659,0.497,0,0,ATP2A2
0,0.5919263427065939,0.302,0.104,0,0,LINC01725
0,0.5908181414121061,0.394,0.225,0,0,ZNF618
0,0.5901540648767234,0.642,0.423,0,0,GBF1
0,0.5901356170176301,0.13,0.044,0,0,CYP2A7
0,0.5899289629402733,0.31,0.123,0,0,RASEF
0,0.5895488784307873,0.235,0.089,0,0,ARG2
0,0.5890376428793009,0.349,0.133,0,0,LINC00598
0,0.5890139888333279,0.625,0.417,0,0,RAB6A
0,0.5887581686571568,0.591,0.376,0,0,DECR1
0,0.5886782216934763,0.545,0.333,0,0,CDC14B
0,0.5884736527458306,0.168,0.057,0,0,SLC44A5
0,0.5878905377065036,0.336,0.146,0,0,PFKP
0,0.5877451661044315,0.504,0.314,0,0,LDLR
0,0.5872272677244994,0.459,0.277,0,0,MOSMO
0,0.5865911316904977,0.595,0.37,0,0,FOXK2
0,0.5862064014497297,0.683,0.517,0,0,MAP4K3
0,0.5842307413507932,0.475,0.204,0,0,LINC-PINT
0,0.583996513241276,0.173,0.04,0,0,LINC02691
0,0.5838297652447907,0.515,0.247,0,0,PTS
0,0.5836683194635202,0.591,0.351,0,0,SH3RF1
0,0.583431588282574,0.53,0.367,0,0,MAT1A
0,0.5829738026583315,0.458,0.344,0,0,NR5A2
0,0.5827767222862759,0.745,0.567,0,0,FNIP1
0,0.5822652968375372,0.739,0.555,0,0,CAST
0,0.5818940492054108,0.538,0.307,0,0,MTAP
0,0.5816737121474141,0.529,0.291,0,0,SHTN1
0,0.5814199024657852,0.344,0.156,0,0,SLC13A5
0,0.5810997800331696,0.873,0.702,0,0,SAT1
0,0.5810837352490337,0.699,0.477,0,0,TAF1D
0,0.5796280076701004,0.405,0.168,0,0,ALPK3
0,0.579626444473181,0.626,0.389,0,0,PHACTR4
0,0.579182938640656,0.698,0.485,0,0,TAF15
0,0.5788662956864778,0.348,0.15,0,0,ITGA7
0,0.5787238616487735,0.789,0.65,0,0,HNRNPC
0,0.5774665541984638,0.183,0.088,0,0,RASSF9
0,0.577163023427484,0.403,0.285,0,0,BACE2
0,0.577106164142823,0.664,0.411,0,0,A1CF
0,0.577020246200535,0.51,0.248,0,0,MEGF9
0,0.5767628541448551,0.597,0.438,0,0,ATP2B1
0,0.5765169163120577,0.498,0.272,0,0,NNT
0,0.5763608089945377,0.475,0.307,0,0,EFNA1
0,0.5763286000068786,0.482,0.248,0,0,RELL1
0,0.5760342368748507,0.556,0.345,0,0,ANKUB1
0,0.5756655846453105,0.311,0.113,0,0,AC027117.2
0,0.5756552201562399,0.477,0.188,0,0,MBD4
0,0.5753889262141643,0.381,0.175,0,0,RBKS
0,0.5744480627623003,0.674,0.47,0,0,CCDC91
0,0.5743394259548043,0.554,0.337,0,0,USO1
0,0.5741676924312831,0.55,0.266,0,0,SEC16B
0,0.5733734760014402,0.502,0.287,0,0,KLHL2
0,0.5733224940913821,0.386,0.171,0,0,APBB1IP
0,0.5729506394803849,0.308,0.063,0,0,DGCR9
0,0.5728263845737612,0.413,0.197,0,0,SPSB1
0,0.5727363237348164,0.653,0.407,0,0,ADIPOR2
0,0.572168788568497,0.23,0.104,0,0,WDR72
0,0.5718168410596391,0.724,0.528,0,0,USP47
0,0.5716021589182251,0.499,0.274,0,0,TRAPPC12
0,0.5705899137283139,0.572,0.451,0,0,FLNB
0,0.5705246198129073,0.268,0.117,0,0,SLC22A25
0,0.5691719697166067,0.25,0.055,0,0,CHST8
0,0.5688636038957345,0.499,0.244,0,0,ABTB2
0,0.5675110948412656,0.255,0.063,0,0,LINC00313
0,0.5673037910041182,0.517,0.395,0,0,PLS3
0,0.5664460824576907,0.585,0.395,0,0,SLC22A23
0,0.5658978248751123,0.6,0.36,0,0,IL6R
0,0.5658713392578104,0.616,0.391,0,0,RNF130
0,0.564719151169671,0.439,0.312,0,0,MIR100HG
0,0.5646407847674386,0.256,0.107,0,0,XDH
0,0.5638649119546584,0.266,0.085,0,0,LRAT
0,0.5636433568404102,0.808,0.641,0,0,MKLN1
0,0.5630844641342689,0.766,0.594,0,0,ARIH1
0,0.5622725679623419,0.632,0.425,0,0,PON2
0,0.5620088331470737,0.147,0.052,0,0,MTUS2
0,0.5619855759935299,0.738,0.549,0,0,CDK13
0,0.5616800520451505,0.489,0.257,0,0,ABCC3
0,0.5612443608296491,0.324,0.221,0,0,LDLRAD3
0,0.5599519097027258,0.523,0.279,0,0,CLYBL
0,0.5598594228997946,0.644,0.483,0,0,R3HDM2
0,0.5598340215856679,0.884,0.811,0,0,FNDC3B
0,0.5595865609249135,0.754,0.66,0,0,NFIA
0,0.5592206021788031,0.336,0.138,0,0,SEMA4B
0,0.5589913314898147,0.37,0.134,0,0,LIX1-AS1
0,0.5572926553625482,0.599,0.418,0,0,SIL1
0,0.5572832357547417,0.807,0.614,0,0,SNHG14
0,0.5563436404388495,0.728,0.594,0,0,CBLB
0,0.5556735776527925,0.533,0.29,0,0,MAST2
0,0.5551896101466635,0.217,0.086,0,0,DPF3
0,0.554715915620661,0.24,0.109,0,0,TENM2
0,0.5540423549742619,0.642,0.427,0,0,ARHGAP12
0,0.5533358317561317,0.535,0.331,0,0,OIP5-AS1
0,0.5529521768522377,0.496,0.229,0,0,TFRC
0,0.5525886141980089,0.36,0.147,0,0,AC079142.1
0,0.551404452247864,0.558,0.34,0,0,KIAA0319L
0,0.5507567436267646,0.382,0.126,0,0,MLPH
0,0.550678821721551,0.26,0.059,0,0,CNTN1
0,0.5499263929384978,0.601,0.36,0,0,TYW1
0,0.5493229250185897,0.641,0.427,0,0,THRAP3
0,0.5475654996923098,0.402,0.197,0,0,ACVR1B
0,0.5473317168231087,0.565,0.402,0,0,MCL1
0,0.5468669582613475,0.328,0.117,0,0,TNFSF14
0,0.546688725795755,0.556,0.367,0,0,PUM3
0,0.5466723381344382,0.386,0.197,0,0,EFNA5
0,0.5460994439146352,0.619,0.41,0,0,SLCO1B1
0,0.5460948045782845,0.356,0.153,0,0,ENTPD7
0,0.5456487519245348,0.385,0.206,0,0,C8A
0,0.5449680682451246,0.828,0.74,0,0,DDX5
0,0.5449114101568898,0.405,0.199,0,0,AR
0,0.544687130750273,0.612,0.371,0,0,ACSS3
0,0.5443795950225951,0.587,0.419,0,0,HIVEP1
0,0.5441816899530458,0.26,0.111,0,0,LINC02027
0,0.5435895165429299,0.381,0.235,0,0,PPARD
0,0.5431294377131386,0.63,0.408,0,0,LRP6
0,0.5430023982672489,0.517,0.308,0,0,EFCAB2
0,0.5419914837082187,0.513,0.259,0,0,ABCC6
0,0.5419425792919552,0.84,0.681,0,0,KMT2C
0,0.5407057592615538,0.619,0.427,0,0,OAT
0,0.5401167139860992,0.61,0.315,0,0,CYP4F3
0,0.5399788613257736,0.444,0.301,0,0,ZMYND8
0,0.5395769763899801,0.287,0.082,0,0,LINC01090
0,0.5393864694497439,0.365,0.2,0,0,NEB
0,0.5393530323233408,0.627,0.433,0,0,ECPAS
0,0.539142701795714,0.404,0.285,0,0,AGMO
0,0.538746310133001,0.272,0.116,0,0,METTL7B
0,0.5385550236164199,0.267,0.101,0,0,CHML
0,0.5381171998272902,0.664,0.452,0,0,SCMH1
0,0.5374489203290319,0.179,0.083,0,0,CYP2A6
0,0.5369050916181836,0.591,0.395,0,0,PCGF5
0,0.5368887406280793,0.738,0.577,0,0,SRPK2
0,0.5368479435410702,0.71,0.531,0,0,ITFG1
0,0.5366596803795445,0.223,0.052,0,0,IATPR
0,0.5361169677461609,0.18,0.031,0,0,AC007221.1
0,0.535838222776829,0.568,0.432,0,0,HULC
0,0.5352083146857127,0.174,0.05,0,0,C5AR2
0,0.5347166235413772,0.858,0.703,0,0,USP34
0,0.5340037876368862,0.504,0.286,0,0,RFFL
0,0.5337076091262258,0.704,0.521,0,0,HNRNPH1
0,0.5328249308649812,0.484,0.281,0,0,CDK5RAP2
0,0.5326102763402395,0.591,0.369,0,0,COA1
0,0.5308224497189693,0.645,0.541,0,0,TNS3
0,0.530645513537018,0.688,0.44,0,0,ZKSCAN1
0,0.5304200966646461,0.36,0.148,0,0,LINC00571
0,0.5287555433560105,0.484,0.259,0,0,DLGAP4
0,0.5282479683339183,0.645,0.454,0,0,ATP1B1
0,0.5279234835024202,0.396,0.213,0,0,AP001021.3
0,0.5277837038680783,0.505,0.245,0,0,SS18L1
0,0.5273290557907347,0.379,0.216,0,0,RPGR
0,0.5270926217501981,0.871,0.707,0,0,N4BP2L2
0,0.5255373473119774,0.55,0.34,0,0,CYSTM1
0,0.5253948508544517,0.676,0.485,0,0,HNRNPDL
0,0.5251782374540122,0.178,0.036,0,0,AC005050.3
0,0.5250505173281405,0.556,0.274,0,0,XYLB
0,0.5249106367857936,0.34,0.074,0,0,AC090772.1
0,0.5248943805334205,0.317,0.181,0,0,TRIM55
0,0.5243147050002877,0.401,0.133,0,0,NRBP2
0,0.5241575766482465,0.419,0.202,0,0,NFIL3
0,0.5239969005275267,0.341,0.152,0,0,AC111000.4
0,0.5236916590993748,0.404,0.187,0,0,NBPF15
0,0.5225926162346315,0.767,0.578,0,0,ANKHD1
0,0.5224874987644466,0.768,0.603,0,0,STK3
0,0.5202068345139427,0.492,0.317,0,0,PNRC1
0,0.5198707045351023,0.404,0.186,0,0,SREBF1
0,0.5194214066421406,0.256,0.054,0,0,AL034417.4
0,0.5185467824124915,0.476,0.313,0,0,ARHGAP42
0,0.5184359588812936,0.669,0.43,0,0,ENOSF1
0,0.5174030458074119,0.617,0.443,0,0,SCFD2
0,0.5164107940973821,0.531,0.335,0,0,HM13
0,0.5161413235339765,0.617,0.456,0,0,SAMD4A
0,0.515949634394473,0.427,0.22,0,0,RPH3AL
0,0.5154804203989123,0.41,0.2,0,0,LNX2
0,0.515393816470399,0.393,0.238,0,0,TNIK
0,0.5150924708080267,0.458,0.25,0,0,OGDH
0,0.5148660462948589,0.317,0.142,0,0,HKDC1
0,0.514813127197159,0.517,0.252,0,0,TYW1B
0,0.5147768931146435,0.319,0.106,0,0,AC096564.1
0,0.51405706043747,0.462,0.259,0,0,USP3-AS1
0,0.5139372745084456,0.68,0.496,0,0,DENND1A
0,0.5136753327688579,0.789,0.613,0,0,AKAP9
0,0.5134105455458298,0.406,0.219,0,0,PDE5A
0,0.5133729218362763,0.383,0.215,0,0,SLC27A2
0,0.5129573865985839,0.7,0.523,0,0,SETD5
0,0.512831103066175,0.33,0.112,0,0,PAIP2B
0,0.5128235564563739,0.329,0.127,0,0,CASTOR3
0,0.5124578485499758,0.377,0.236,0,0,LIMK2
0,0.512454077640506,0.592,0.392,0,0,MAGI3
0,0.5123251928070922,0.335,0.179,0,0,TENM1
0,0.5116520882806611,0.451,0.278,0,0,AC087286.2
0,0.510029360630829,0.482,0.262,0,0,TXNDC11
0,0.5099855309376815,0.583,0.407,0,0,RAPGEF6
0,0.5098725708604301,0.795,0.639,0,0,GPHN
0,0.5098323045094798,0.348,0.101,0,0,AC090772.2
0,0.50940374972687,0.408,0.204,0,0,URB1
0,0.509150101946102,0.162,0.037,0,0,TRIM31-AS1
0,0.5084087290044381,0.86,0.734,0,0,MED13L
0,0.5082285449649144,0.922,0.799,0,0,FGG
0,0.5079990437061895,0.427,0.275,0,0,UGDH
0,0.5076369949568412,0.256,0.073,0,0,CNTN3
0,0.5071755587837711,0.572,0.367,0,0,VPS53
0,0.5071527628126483,0.337,0.118,0,0,ASPHD1
0,0.5065718446648133,0.568,0.406,0,0,UBE2D2
0,0.506025584819694,0.593,0.387,0,0,SMG7
0,0.5058464400402265,0.66,0.477,0,0,NT5C2
0,0.5056666153335282,0.23,0.147,0,0,G0S2
0,0.5054594766931627,0.647,0.425,0,0,RAPGEF1
0,0.5051137888828491,0.28,0.068,0,0,IL12RB2
0,0.5048315742007536,0.751,0.59,0,0,UBE2E2
0,0.5045646628812211,0.482,0.27,0,0,BCL2L14
0,0.5045537121075823,0.656,0.46,0,0,RNF111
0,0.5041716213227099,0.665,0.492,0,0,ZNF644
0,0.5040929141117929,0.325,0.145,0,0,CREB3L3
0,0.5036628476078944,0.45,0.225,0,0,APTX
0,0.5032010701460029,0.21,0.036,0,0,SLCO1C1
0,0.5031724503458173,0.866,0.727,0,0,BIRC6
0,0.5030486677435253,0.207,0.036,0,0,SCARA5
0,0.5030154056249665,0.468,0.237,0,0,TPD52
0,0.5029799434451896,0.599,0.494,0,0,HIPK2
0,0.502672670655557,0.481,0.27,0,0,NDST1
0,0.5022923782805907,0.599,0.38,0,0,USP8
0,0.5022892388641693,0.363,0.105,0,0,TMEM184A
0,0.5022698892021562,0.609,0.37,0,0,DDX18
0,0.5017028201371379,0.71,0.444,0,0,AOX1
0,0.5015502919326604,0.635,0.531,0,0,EPAS1
0,0.5015342007862824,0.509,0.286,0,0,CRK
0,0.5011934283063173,0.179,0.049,0,0,GABRB3
0,0.5008029294511851,0.65,0.455,0,0,ZFAND6
0,0.5000497416593485,0.647,0.433,0,0,DIAPH1
6.277987254894872e-295,0.6149786945220741,0.537,0.438,2.066525064693745e-290,0,FMO5
3.200094538567426e-275,0.6668152359533148,0.354,0.259,1.0533751192602396e-270,0,AC242426.2
8.617040843758652e-248,0.5356893205395924,0.344,0.264,2.836471334540035e-243,0,TM4SF1
2.2009902279784136e-246,0.8657022596238914,0.297,0.215,7.244999533436544e-242,0,TGFBR1
5.984420096795389e-245,0.5085005907744107,0.416,0.341,1.9698915632621383e-240,0,CPD
1.6064895299639552e-232,0.5151759122206675,0.086,0.039,5.288081585782351e-228,0,KAZN-AS1
1.5519369874978965e-225,0.6021978567396988,0.35,0.28,5.108510981746826e-221,0,SERPINE1
2.2252074660412433e-221,0.7948974627320622,0.556,0.495,7.324715415967961e-217,0,GPC6
1.3825926577452942e-208,1.044835831262287,0.223,0.168,4.551080251500185e-204,0,BASP1
1.142936068437215e-193,0.6881724809718055,0.178,0.118,3.76220265647478e-189,0,AC078881.1
2.3015615198756092e-151,0.515471986975503,0.304,0.245,7.576050054974542e-147,0,SORL1
2.1891890888543086e-150,0.5403448895856706,0.552,0.488,7.206153723781727e-146,0,HIVEP2
1.14819300879414e-146,0.5775659942610445,0.718,0.692,3.7795069270476706e-142,0,A2M
3.3192315980656673e-131,0.5420172542412135,0.221,0.164,1.0925914651352757e-126,0,KAZN
6.426271651411485e-112,0.642581607382974,0.13,0.091,2.1153358394951185e-107,0,DISC1FP1
4.3251313314499446e-105,0.5735428467125616,0.427,0.383,1.4237034803733784e-100,0,DAPK1
2.3461159481014523e-51,0.5231229441657973,0.257,0.232,7.72270986636555e-47,0,CTNND2
6.006477869423954e-29,0.6981344407034933,0.358,0.351,1.9771523202782833e-24,0,SFMBT2
1.8415102550045014e-23,0.8710824204958683,0.291,0.282,6.061699306398317e-19,0,KIF26B
2.5658761706200104e-11,0.5850579588817417,0.201,0.195,8.446094590829888e-7,0,CTNNA3
1.6038298078955535e-9,0.5384159042686697,0.221,0.21,5.2793265786497934e-5,0,ARHGAP15
8.355912623668926e-6,0.662469992776853,0.238,0.273,0.27505157583331,0,NDRG1
0,3.4591228398541003,0.944,0.18,0,1,LDB2
0,3.323066825200854,0.899,0.058,0,1,FLT1
0,2.915391601739237,0.955,0.18,0,1,TCF4
0,2.7876878692977987,0.85,0.061,0,1,ST6GALNAC3
0,2.6552428502897163,0.783,0.063,0,1,CALCRL
0,2.2206695850962435,0.831,0.07,0,1,PECAM1
0,2.1593960848461724,0.605,0.064,0,1,CDH13
0,2.1375408729353427,0.844,0.25,0,1,WWTR1
0,2.123698803831583,0.805,0.064,0,1,PTPRB
0,2.1199110505001544,0.884,0.525,0,1,ARL15
0,2.006656829970506,0.853,0.194,0,1,PLEKHG1
0,1.946493608308352,0.865,0.192,0,1,FBXL7
0,1.928028659834111,0.712,0.104,0,1,SLC2A3
0,1.9220527642915848,0.634,0.028,0,1,PREX2
0,1.918299852345918,0.84,0.108,0,1,MEF2C
0,1.9083550171486743,0.733,0.127,0,1,GALNT18
0,1.859280261202792,0.737,0.03,0,1,ADGRL4
0,1.850695243428411,0.856,0.237,0,1,SASH1
0,1.8253141016306398,0.783,0.073,0,1,HSPG2
0,1.7767312047954062,0.891,0.376,0,1,PLCB1
0,1.7592752405748016,0.813,0.157,0,1,PRKCH
0,1.7573957595389689,0.804,0.255,0,1,DOCK9
0,1.688338226009742,0.684,0.151,0,1,MECOM
0,1.6878132231151968,0.824,0.335,0,1,KALRN
0,1.6731835676896774,0.708,0.176,0,1,THSD7A
0,1.6644792759998115,0.266,0.062,0,1,NRG3
0,1.6542703931400575,0.427,0.063,0,1,FAM155A
0,1.651627994023731,0.549,0.027,0,1,RHOJ
0,1.64999919283532,0.882,0.387,0,1,RAPGEF5
0,1.6398239811279893,0.434,0.08,0,1,STC1
0,1.6280708051646515,0.568,0.021,0,1,PCDH17
0,1.6152476761975814,0.739,0.075,0,1,ERG
0,1.5666626404994792,0.763,0.127,0,1,ETS1
0,1.5636908212735279,0.579,0.256,0,1,ADAMTS9
0,1.5608239459649882,0.517,0.058,0,1,EMP1
0,1.5533653018997828,0.907,0.628,0,1,INSR
0,1.5495465532490378,0.474,0.033,0,1,VWF
0,1.5066628260846553,0.852,0.417,0,1,GRB10
0,1.5038090274876192,0.342,0.042,0,1,IGFBP5
0,1.4997193515488108,0.831,0.184,0,1,IGFBP7
0,1.4888119046975563,0.481,0.064,0,1,PIK3R3
0,1.480874499339807,0.789,0.175,0,1,AKT3
0,1.4756993987392737,0.647,0.056,0,1,RASGRP3
0,1.465215182122052,0.545,0.029,0,1,EFNB2
0,1.4566184806473128,0.582,0.035,0,1,ZNF521
0,1.448060919312653,0.808,0.341,0,1,CDK17
0,1.4421398771432197,0.717,0.159,0,1,SEC14L1
0,1.4370336267144246,0.439,0.035,0,1,VEGFC
0,1.4284334908648735,0.89,0.407,0,1,APP
0,1.4270649827257562,0.685,0.12,0,1,EPB41L4A
0,1.4118298225633867,0.841,0.192,0,1,RBMS3
0,1.3864060400113059,0.835,0.389,0,1,ARHGAP29
0,1.3535630357229478,0.696,0.024,0,1,EGFL7
0,1.3373906745060455,0.397,0.031,0,1,ANO2
0,1.3274709504616202,0.643,0.078,0,1,FLI1
0,1.32705594491889,0.542,0.322,0,1,ST6GAL1
0,1.324025006330624,0.482,0.079,0,1,GNA14
0,1.2951168936969615,0.55,0.105,0,1,HECW2
0,1.2779296395442812,0.358,0.08,0,1,ROBO2
0,1.2747175519436826,0.67,0.18,0,1,PTPRE
0,1.2638484339432836,0.894,0.578,0,1,ZEB1
0,1.261152175999788,0.606,0.06,0,1,ARHGAP31
0,1.2513049868013095,0.643,0.112,0,1,SPARC
0,1.2499560594515629,0.334,0.053,0,1,CHRM3
0,1.2491835737046655,0.517,0.02,0,1,PLVAP
0,1.243627875035986,0.679,0.121,0,1,FYN
0,1.2370497098870281,0.21,0.019,0,1,GPM6A
0,1.229590102750743,0.532,0.026,0,1,EMCN
0,1.225335310381543,0.313,0.014,0,1,SLCO2A1
0,1.2241131726788579,0.561,0.079,0,1,VAV3
0,1.2199192741783618,0.563,0.065,0,1,NRP2
0,1.2110258468328006,0.65,0.144,0,1,ELK3
0,1.1957227352806261,0.601,0.049,0,1,ADGRF5
0,1.1941948390658697,0.294,0.016,0,1,DNASE1L3
0,1.190018340680679,0.526,0.061,0,1,SPRY1
0,1.188690738559712,0.693,0.325,0,1,TACC1
0,1.1814012000075305,0.723,0.322,0,1,SNRK
0,1.176269922944708,0.605,0.167,0,1,SH3BP5
0,1.1756902818969832,0.376,0.047,0,1,PLCB4
0,1.1748278238693426,0.231,0.016,0,1,TLL1
0,1.1728584510098279,0.318,0.092,0,1,TMTC1
0,1.168990478039164,0.539,0.152,0,1,VIM
0,1.1660717983040256,0.551,0.119,0,1,RASGRF2
0,1.1407127296034076,0.618,0.081,0,1,SHANK3
0,1.1366985607560314,0.573,0.014,0,1,NOTCH4
0,1.1358652762820984,0.512,0.097,0,1,LAMA4
0,1.133900235824395,0.513,0.029,0,1,PODXL
0,1.1202785887375593,0.664,0.502,0,1,PLPP1
0,1.1067974714800455,0.801,0.341,0,1,COL4A1
0,1.0997987939962597,0.728,0.354,0,1,KIAA1217
0,1.0969693322944927,0.519,0.275,0,1,MCTP1
0,1.0965180855702588,0.561,0.029,0,1,AFAP1L1
0,1.085701223857673,0.716,0.395,0,1,BMPR2
0,1.0795601212017791,0.53,0.035,0,1,PPP1R16B
0,1.0719313922005846,0.149,0.016,0,1,STAB2
0,1.0622428916672064,0.374,0.008,0,1,AC010737.1
0,1.0612638971365531,0.475,0.015,0,1,TEK
0,1.0607047956371831,0.933,0.683,0,1,PTPRM
0,1.0419928006053003,0.488,0.139,0,1,MARCH3
0,1.0355374432862083,0.476,0.014,0,1,KDR
0,1.0300671554424898,0.543,0.24,0,1,IVNS1ABP
0,1.0216292290507694,0.836,0.492,0,1,ELMO1
0,1.0183650425052337,0.638,0.341,0,1,RAI14
0,1.0120025230223277,0.579,0.19,0,1,SH3RF3
0,1.0069293922404559,0.423,0.01,0,1,CYYR1
0,1.0023838381606947,0.438,0.051,0,1,NOX4
0,0.9994171727680636,0.773,0.526,0,1,AC007319.1
0,0.9975241090856496,0.572,0.085,0,1,ABCG1
0,0.9846671836746212,0.498,0.094,0,1,ITGA9
0,0.9777486398472175,0.698,0.431,0,1,PPFIBP1
0,0.9740785759033658,0.718,0.312,0,1,FRMD4B
